date,dayoff,nextdayoff,seogang_off,gongdeok_off,worldcup_off,hongik_off,yonggang_off,av_temperature,rain,wind_speed,seogang,gongdeok,worldcup,hongik,yonggang,days_금,days_목,days_수,days_월,days_일,days_토,days_화
2019-12-24,0,1,1.55445424697401,1.0506840283649415,0.7457082398297269,1.9456588729918833,1.0510880001608671,-1.178840560525208,-0.263106581530831,-2.241293582256713,43,41,32,77,50,False,False,False,False,False,False,True
2019-12-25,1,0,-0.5521267956474771,-0.9759780196502237,-0.8493008050113876,-0.2651528640611087,-1.266393810692449,-1.04461477978188,-0.263106581530831,-1.6908779077451255,30,26,27,171,26,False,False,True,False,False,False,False
2019-12-26,0,0,0.9794911958440575,0.9616015552950342,0.5415141917735988,1.138024538822466,1.0357930525752446,-1.130902781688305,-0.263106581530831,0.400701655398906,33,18,19,91,34,False,True,False,False,False,False,False
2019-12-27,0,1,1.3675259610453232,1.0609425884667252,0.5375742059470126,1.8335151369717781,1.12448213027138,-1.4185294547097218,-0.263106581530831,-0.14971401911268126,39,29,24,100,34,True,False,False,False,False,False,False
2019-12-28,1,1,0.25397811802303705,-0.32510816686682475,-0.44228313875185715,0.8741569246575122,-0.607684195238153,-1.0925525586187828,-0.263106581530831,-0.2597971540149988,28,35,22,162,34,False,False,False,False,False,True,False
2019-12-29,1,0,-0.8161023690896844,-1.1322898470615876,-1.0057011119537071,-0.56338463262894,-1.3952929272709276,-0.9008014432711718,-0.22240220384920606,0.18053538559427137,28,23,29,115,25,False,False,False,False,True,False,False
2019-12-30,0,0,0.8393882589853313,0.8317711272161816,0.33783405491224294,1.0437532313199287,0.8926799034348626,-1.063789891316641,-0.22240220384920606,0.9511173299104932,29,23,28,64,28,False,False,False,True,False,False,False
2019-12-31,0,1,1.0352711933417396,0.49734206789803465,0.3073419906890963,1.0797282054604411,0.4747441095139509,-2.0513081353568383,-0.263106581530831,1.611616139324398,29,23,26,84,12,False,False,False,False,False,False,True
2020-01-01,1,0,-1.666234304196496,-1.5952610501667353,-1.1519944987321749,-1.8985240780228885,-1.6918960097793931,-1.495229900848766,-0.263106581530831,-2.4614598520613478,38,28,23,189,24,False,False,True,False,False,False,False
2020-01-02,0,0,0.6269019140025227,0.6499321851329375,0.2566360861382457,0.5332767858932523,0.7196254081374671,-1.1692530047578273,-0.263106581530831,-1.580794772842808,24,27,22,73,27,False,True,False,False,False,False,False
2020-01-03,0,1,1.370883954205719,0.8574890988201881,0.40361468784307614,1.3950653455279192,0.9389971122012174,-1.284303673966394,-0.263106581530831,-0.7001296936242685,21,25,24,72,24,True,False,False,False,False,False,False
2020-01-04,1,1,-0.15233905438482684,-0.6373023935922686,-0.5935443337464554,0.39244511740288757,-0.7777121284691356,-1.130902781688305,-0.263106581530831,-0.590046558721951,29,25,34,106,21,False,False,False,False,False,True,False
2020-01-05,1,0,-1.0028440998427934,-1.3785430037374267,-1.0992329494022357,-0.9858029323982422,-1.4953316127161116,-1.1021401143861633,-0.263106581530831,-1.6908779077451255,39,10,29,111,22,False,False,False,False,True,False,False
2020-01-06,0,0,0.5306394434045164,0.7631580601168101,0.3362923213279265,0.3792517366946399,0.906947981747952,-0.9775018894102163,-0.263106581530831,1.611616139324398,30,25,18,59,24,False,False,False,True,False,False,False
2020-01-07,0,0,0.5746664648408139,0.6935907083568075,0.2631456279386927,0.42573539198067534,0.8616035965029443,-0.6898752163887996,3.0746523883624124,2.2721149487383023,29,19,24,63,29,False,False,False,False,False,False,True
2020-01-08,0,0,0.740327460753662,0.7365335180852041,0.42588417294986863,0.6774067995606791,0.9078127137669272,-1.0925525586187828,0.3067547060119179,1.391449869519763,39,23,31,56,21,False,False,True,False,False,False,False
2020-01-09,0,0,0.8086066550150386,0.8013294465420515,0.4854978715434362,0.8408666500797245,0.9641283865026817,-1.3993543431749604,-0.263106581530831,0.6208679252035411,31,27,34,51,21,False,True,False,False,False,False,False
2020-01-10,0,1,1.1940296477582188,0.9173227470417541,0.47282139540572354,1.4431598205515894,1.078597287514513,-1.3418290085706772,-0.263106581530831,-0.9202959634289033,39,20,30,70,32,True,False,False,False,False,False,False
2020-01-11,1,1,0.22524862098409718,-0.4690620079230167,-0.4678073947588732,0.8935634672109231,-0.5966048162450344,-1.2938912297337744,-0.263106581530831,-0.8102128285265858,19,26,32,136,23,False,False,False,False,False,True,False
2020-01-12,1,0,-0.9591901887576512,-1.2699454093576148,-1.1883108898294057,-0.8047007704670052,-1.4177219140130948,-1.4089418989423412,-0.263106581530831,0.29061852049658843,15,17,26,130,22,False,False,False,False,True,False,False
2020-01-13,0,0,0.5914564306427917,0.7602474919018853,0.3810025952731022,0.5009069797369703,0.898192570055829,-1.5527552354530496,-0.263106581530831,0.5107847903012235,25,19,27,47,26,False,False,False,True,False,False,False
2020-01-14,0,0,0.7800637131516762,0.8152620025872647,0.5014291185813724,0.7376207754675072,0.964776935516913,-1.4664672335466244,-0.263106581530831,-0.4799634238196334,22,22,28,54,35,False,False,False,False,False,False,True
2020-01-15,0,0,0.8565513351384642,0.8330594115080335,0.5079386603818195,0.8187754079635888,1.0175255886743952,-1.5431676796856688,-0.263106581530831,0.07045225069195384,32,27,31,62,30,False,False,True,False,False,False,False
2020-01-16,0,0,0.9020707979793819,0.8558668148971152,0.49389175439138105,0.9555416742589703,1.0174715429232093,-1.4568796777792439,-0.263106581530831,-0.2597971540149988,25,25,20,60,31,False,True,False,False,False,False,False
2020-01-17,0,1,1.3037240909978074,0.96269898265476,0.5524776305954044,1.600022980716511,1.1448573784684815,-1.3418290085706772,-0.263106581530831,-1.2505453681358558,25,27,22,85,24,True,False,False,False,False,False,False
2020-01-18,1,1,0.3664708888962886,-0.44534803410633544,-0.4912760059868006,0.9458000501313688,-0.6040090841575088,-1.2555410066642523,-0.263106581530831,-0.8102128285265858,34,25,18,112,35,False,False,False,False,False,True,False
2020-01-19,1,0,-0.9890390168500561,-1.27533711769018,-1.1317806584044707,-0.7856010507207629,-1.4151817637073554,-1.0925525586187828,-0.263106581530831,0.29061852049658843,24,13,22,96,21,False,False,False,False,True,False,False
2020-01-20,0,0,0.6990987669510275,0.7946971681506658,0.4183468087598773,0.5934140560982883,0.9669928113155368,-1.2363658951294911,-0.263106581530831,0.8410341950081757,26,26,26,54,25,False,False,False,True,False,False,False
2020-01-21,0,0,0.8324857174889626,0.7908323152751101,0.46973792823709076,0.761476248724862,1.0000688110413352,-1.3226538970359163,-0.263106581530831,-1.1404622332335381,18,23,27,57,35,False,False,False,False,False,False,True
2020-01-22,0,0,0.6953676634394769,0.7471260778182086,0.43975977520871623,0.784334547858919,0.9508331317109393,-0.9487392221080746,-0.263106581530831,-1.0303790983312207,34,24,30,78,26,False,False,True,False,False,False,False
2020-01-23,0,1,0.49108974618207973,0.3290539679957512,0.1613912113738101,0.6064540254029517,0.5161972006735706,-0.87203877596903,-0.263106581530831,-0.7001296936242685,35,15,33,61,28,False,True,False,False,False,False,False
2020-01-24,1,1,-1.9878554268921604,-1.8934750066139343,-1.6277049613595806,-2.1251127211168632,-1.8549520411073888,-1.04461477978188,-0.263106581530831,-0.36988028891731584,27,26,29,77,19,True,False,False,False,False,False,False
2020-01-25,1,1,-2.2637705315713297,-2.0083708797539113,-1.732028933898324,-2.6084353481091225,-1.9829864256668923,-0.9008014432711718,-0.263106581530831,-1.4707116379404905,12,12,24,94,15,False,False,False,False,False,True,False
2020-01-26,1,0,-1.5884407959806652,-1.7233260516234206,-1.5035097559563146,-1.5315640006493019,-1.772316087544079,-0.7569881067604635,-0.263106581530831,-0.14971401911268126,20,19,27,120,19,False,False,False,False,True,False,False
2020-01-27,0,0,-1.6583989868222397,-1.529176837418036,-1.310964361648355,-1.6301308274521986,-1.6022341085619105,-0.747400550993083,-0.263106581530831,1.8317824091290331,16,10,33,71,20,False,False,False,True,False,False,False
2020-01-28,0,0,0.25640333530554493,0.3227556892355864,0.5735479895810619,0.153660267723963,0.4958759982276553,-0.6227623260171357,-0.263106581530831,0.29061852049658843,23,22,19,75,33,False,False,False,False,False,False,True
2020-01-29,0,0,0.45639048352465883,0.5253503226875555,0.33046799445384234,0.4811169086745987,0.7327044799244657,-0.6898752163887996,-0.263106581530831,-0.590046558721951,20,17,36,87,32,False,False,True,False,False,False,False
2020-01-30,0,0,0.5946278686276097,0.578217692886515,0.2855864167770759,0.5645727122244445,0.7831291657809524,-0.7186378836909413,-0.263106581530831,-0.590046558721951,23,23,27,52,30,False,True,False,False,False,False,False
2020-01-31,0,1,0.7431257883873249,0.6639124554111822,0.26365953913346485,0.974871511110589,0.8739800735245257,-0.9008014432711718,-0.263106581530831,-0.36988028891731584,26,10,25,88,26,True,False,False,False,False,False,False
2020-02-01,1,1,-0.5325385022118363,-0.9313652117657227,-0.9164518677949465,-0.05474912404527507,-1.00675802199517,-1.025439668247119,-0.263106581530831,-0.4799634238196334,33,21,22,110,30,False,False,False,False,False,True,False
2020-02-02,1,0,-1.435652107182667,-1.582521349947311,-1.4449238797522914,-1.4199572045417415,-1.6412010951669769,-1.1404903374556856,-0.263106581530831,-0.4799634238196334,27,22,23,103,21,False,False,False,False,True,False,False
2020-02-03,0,0,0.14241812302767312,0.44290012800903394,0.10554619487523816,0.003240386509581013,0.6476905133089745,-1.3322414528032966,-0.263106581530831,1.2813667346174458,20,14,21,41,25,False,False,False,True,False,False,False
2020-02-04,0,0,0.34184560572005446,0.48465008191164183,0.10931487697023382,0.22415280767093754,0.686387271158111,-1.3993543431749604,-0.18169782616758115,0.6208679252035411,24,21,33,62,28,False,False,False,False,False,False,True
2020-02-05,0,0,0.25864199741247534,0.4199972961538891,0.039080347018042104,0.21303048091107757,0.5981846052226489,-2.128008581495883,-0.263106581530831,2.3821980836406205,14,13,35,64,34,False,False,True,False,False,False,False
2020-02-06,0,0,0.26461176303095635,0.37610020176486136,-0.03338113144482885,0.23742289408097733,0.5994817032511116,-1.8979072430787496,-0.263106581530831,-0.36988028891731584,22,27,23,74,32,False,True,False,False,False,False,False
2020-02-07,0,1,0.6244766967200148,0.4489121213710095,0.0568959351034761,0.8120253062058806,0.7013579442366178,-1.4472921220118633,-0.263106581530831,-0.4799634238196334,26,25,32,64,35,True,False,False,False,False,False,False
2020-02-08,1,1,-0.6437253868560451,-1.1042815922720666,-1.009298490317112,-0.25955334783028267,-1.1808934323162843,-1.3226538970359163,-0.263106581530831,1.611616139324398,39,23,30,111,26,False,False,False,False,False,True,False
2020-02-09,1,0,-1.3785662234559422,-1.6379652887299743,-1.543766132880132,-1.328984242216266,-1.6942199770803887,-1.303478785501155,-0.263106581530831,-0.4799634238196334,30,15,24,117,39,False,False,False,False,True,False,False
2020-02-10,0,0,0.16070053023427122,0.29956657198225217,0.03839513209167926,0.1729901045755817,0.5212775012850495,-0.87203877596903,-0.263106581530831,-1.1404622332335381,26,21,21,68,23,False,False,False,True,False,False,False
2020-02-11,0,0,0.2810286184817791,0.38864904505215947,0.185202430064919,0.40648226083084876,0.6208297749695599,-0.5556494356454719,-0.263106581530831,-0.8102128285265858,25,23,21,59,31,False,False,False,False,False,False,True
2020-02-12,0,0,0.2366284866943266,0.3255231147514164,0.07745238289436147,0.27078987436055724,0.5729452394188127,-0.6131747702497552,0.18464157296704312,-0.36988028891731584,33,16,17,56,28,False,False,True,False,False,False,False
2020-02-13,0,0,0.4203853346381953,0.4226215789706244,0.20130498083444587,0.6227156341828849,0.6402862453965,-0.6898752163887996,-0.263106581530831,-0.9202959634289033,39,33,24,83,29,False,True,False,False,False,False,False
2020-02-14,0,1,0.9076674532467078,0.5264954642803128,0.2657151839125534,1.2713390485372011,0.7613487280530166,-0.5077116568085691,-0.263106581530831,-1.0303790983312207,33,30,20,81,35,True,False,False,False,False,False,False
2020-02-15,1,1,-0.3775111513069075,-0.8822672659762558,-0.8251469788570973,0.2932646449856536,-0.9620081400132076,-0.35431076453048027,-0.14099344848595624,0.5107847903012235,37,17,29,108,27,False,False,False,False,False,True,False
2020-02-16,1,0,-1.2451792729180071,-1.5656305114541416,-1.410149222239377,-1.2094000531223235,-1.6144484483299342,-1.4568796777792439,0.5102765944200425,2.0519486789336683,29,22,21,123,25,False,False,False,False,True,False,False
2020-02-17,0,0,0.24483691441973798,0.41961558228963663,0.04730292613439625,0.19753592914906576,0.6430425787069832,-1.8691445757766074,-0.263106581530831,2.162031813835985,25,20,16,55,37,False,False,False,True,False,False,False
2020-02-18,0,0,0.34371115747582975,0.46322639128047505,0.47864572227980773,0.43938900689967586,0.6719030098402777,-1.6486307931268551,-0.263106581530831,0.400701655398906,17,21,19,47,21,False,False,False,False,False,False,True
2020-02-19,0,0,0.37300032004150224,0.4968649255677191,0.16653032332153145,0.47743503498857615,0.690386656745871,-1.1404903374556856,-0.263106581530831,-0.9202959634289033,20,25,20,50,23,False,False,True,False,False,False,False
2020-02-20,0,0,0.3086387844672538,0.4261047179819277,0.11239834413886661,0.4574148468208282,0.6366111343158558,-0.8145134413647468,-0.263106581530831,-0.8102128285265858,24,23,27,50,28,False,True,False,False,False,False,False
2020-02-21,0,1,0.45806948010485665,0.36135650375811185,0.06066461719847175,0.7202085811606919,0.6185598534197502,-0.6323498817845163,0.02182406224054345,-0.2597971540149988,22,15,26,69,35,True,False,False,False,False,False,False
2020-02-22,1,1,-0.9806440339490673,-1.2135471859143203,-1.3107930579167644,-0.7277649515694911,-1.2551522944457727,-0.9199765548059329,-0.05958469312270639,2.8225306232498895,18,19,21,106,31,False,False,False,False,False,True,False
2020-02-23,1,0,-1.6972024633423661,-1.8256253672430676,-1.8087730056509626,-1.8835664661734215,-1.8628427207805367,-1.025439668247119,-0.263106581530831,-0.7001296936242685,33,25,32,91,17,False,False,False,False,True,False,False
2020-02-24,0,0,-0.474892952958379,-0.08520100318418203,-0.3727338237260283,-0.6025812462447223,0.1482537265996579,-0.6131747702497552,-0.263106581530831,-0.590046558721951,26,16,22,54,36,False,False,False,True,False,False,False
2020-02-25,0,0,-0.6385018419398742,-0.31136646775373783,-0.580696553877152,-0.7916608011623417,-0.04020380778573186,-0.661112549086658,0.7952072381914169,1.611616139324398,23,29,24,38,26,False,False,False,False,False,False,True
2020-02-26,0,0,-0.5983924791907049,-0.3335058718803779,-0.5529453493594567,-0.7019151300655406,-0.086142696293785,-0.661112549086658,-0.263106581530831,-0.36988028891731584,20,20,22,39,26,False,False,True,False,False,False,False
2020-02-27,0,0,-0.6801036460936638,-0.4126160702466909,-0.5603114098178573,-0.8114508722247132,-0.13364891158623055,-0.6994627721561802,-0.263106581530831,-0.590046558721951,31,16,22,48,26,False,True,False,False,False,False,False
2020-02-28,0,1,-0.6713355528415198,-0.5233608051129227,-0.7669037101162554,-0.7387338669257667,-0.20520548615642156,-0.8624512202016495,-0.05958469312270639,-1.2505453681358558,20,29,20,49,27,True,False,False,False,False,False,False
2020-02-29,1,1,-1.8391709519568677,-1.7575371567070432,-1.6436362083975167,-1.8689156771311233,-1.6796816700113695,-0.6035872144823746,-0.263106581530831,-0.4799634238196334,31,19,33,71,34,False,False,False,False,False,True,False
2020-03-01,1,0,-2.4036869132544783,-2.235299772051972,-2.0826876724645103,-2.7269456573779753,-2.1148040128094117,-0.7378129952257023,-0.263106581530831,-0.7001296936242685,21,18,16,71,14,False,False,False,False,True,False,False
2020-03-02,0,0,-0.9218791536421448,-0.5819538832756684,-0.672172746546592,-1.0951852631538306,-0.24768544658857422,-0.9775018894102163,-0.263106581530831,1.1712835997151283,16,22,21,52,26,False,False,False,True,False,False,False
2020-03-03,0,0,-0.8961345394124455,-0.5783276015652705,-0.6793675032734018,-1.0137238078505804,-0.2333092767731129,-0.8049258855973662,-0.263106581530831,-0.14971401911268126,26,13,22,56,21,False,False,False,False,False,False,True
2020-03-04,0,0,-0.816662034616417,-0.5955047254566291,-0.7079752264490506,-0.9544303003652579,-0.24233491722116568,-1.0829650028514024,-0.263106581530831,2.3821980836406205,22,10,17,41,15,False,False,True,False,False,False,False
